mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
599.177030764683,4417896,True,30.0,32.0,13.0,0.0,0.0,600.184295,1.2184682947724568e-05,0.020335697668807842
599.1980807689255,2034026,True,27.0,36.0,15.0,0.0,0.0,600.205425,-6.781107451225843e-05,-0.11316971246843674
599.2133907720113,3222891,True,31.0,36.0,12.0,0.0,0.0,600.22068,-1.2807988735596965e-05,-0.02137467041431681
599.2346407762942,1697132,True,18.0,41.0,18.0,3.0,1.0,600.241872,4.5196294269578274e-05,0.07542336706540789
599.2497407793377,1932654,True,32.0,40.0,11.0,0.0,0.0,600.257065,-4.7800662326347165e-05,-0.07976751439922417
599.2724007839048,828879,True,24.0,41.0,12.0,1.0,5.0,600.279654,2.3203904749413695e-05,0.03872012914170718
600.0712109449058,2237868,True,26.0,20.0,16.0,0.0,1.0,601.078495,-7.63509414647423e-06,-0.012723646805937553
600.0995409506157,1067694,True,27.0,23.0,15.0,1.0,0.0,601.106774,4.3370615759874553e-05,0.07227236949918558
600.1076009522402,2077614,True,27.0,24.0,15.0,0.0,1.0,601.11488,-2.6277597664492447e-06,-0.00437881433642827
600.1356209578877,996016,False,,,,,,,,
600.1439809595727,1569713,True,28.0,28.0,14.0,0.0,1.0,601.151265,-7.620427293852927e-06,-0.01269766511974109
600.1801609668647,1411508,False,,,,,,,,
600.2014809711618,1029557,True,26.0,36.0,15.0,0.0,1.0,601.20878,-2.26088382471179e-05,-0.03766874785203037
600.5319410377664,794830,False,,,,,,,,
601.0302611382032,823284,False,,,,,,,,
601.0471611416094,4061686,True,26.0,18.0,17.0,0.0,0.0,602.054405,3.256160944764552e-05,0.05417479950458307
601.0803711483029,1323512,False,,,,,,,,
601.0835511489439,7301625,True,27.0,22.0,16.0,0.0,0.0,602.09079,3.756894394135735e-05,0.06250203298617309
601.1044911531643,1006330,False,,,,,,,,
601.1199011562702,5859835,True,28.0,26.0,15.0,0.0,0.0,602.127175,2.5762702369203083e-06,0.0042857843035387505
601.141081160539,1140477,True,25.0,30.0,17.0,0.0,0.0,602.148305,5.258053893775205e-05,0.0874678849701008
601.1563411636147,4735486,True,19.0,31.0,18.0,3.0,1.0,602.163622,-4.416385348315899e-06,-0.007346483844397985
601.1775611678917,1310720,True,26.0,34.0,16.0,0.0,0.0,602.18469,0.00014758789162150343,0.24549800450766718
601.190051170409,2772481,True,30.0,30.0,10.0,0.0,4.0,602.19732,7.590409001556608e-06,0.012625639740344082
601.192641170931,5210625,True,30.0,34.0,13.0,0.0,0.0,602.199945,-2.7409068973804906e-05,-0.04559115846864128
601.2139811752321,1301506,False,,,,,,,,
601.2290811782756,3482116,True,31.0,38.0,12.0,0.0,0.0,602.23633,2.7598275625484447e-05,0.04590309499234127
601.24999118249,830725,False,,,,,,,,
601.265461185608,2310150,True,32.0,42.0,11.0,0.0,0.0,602.272715,2.2605608098080765e-05,0.03759671818418739
602.0504213438174,1333826,True,25.0,18.0,17.0,0.0,1.0,603.05776,-6.223618258283103e-05,-0.1033737048865702
602.0835013504848,858693,False,,,,,,,,
602.0868513511599,1602629,True,26.0,22.0,16.0,0.0,1.0,603.094145,-1.7228840118344024e-05,-0.02861520739023
602.115261356886,1270087,True,27.0,25.0,15.0,1.0,0.0,603.122424,0.00011377688595692881,0.18896197000642195
602.1233413585145,1163080,True,27.0,26.0,15.0,0.0,1.0,603.13053,8.777851447283602e-05,0.1457816172261145
602.1595713658168,1719371,True,28.0,30.0,14.0,0.0,1.0,603.166915,-6.721418325761341e-05,-0.11162187973722378
602.1959950719613,1686605,True,29.0,34.0,13.0,0.0,1.0,603.2033,-2.850803870679819e-05,-0.04734013334544268
602.198945072525,798798,False,,,,,,,,
602.2322950788978,1291856,True,30.0,38.0,12.0,0.0,1.0,603.239685,-0.00011350110223085075,-0.18846731262723315
603.0261452305924,1295501,False,,,,,,,,
603.0418852336002,1486990,False,,,,,,,,
603.0450052341963,831375,True,22.0,16.0,17.0,0.0,4.0,604.052175,0.00010665419627620132,0.17685943064030768
603.0628152375995,5395088,True,26.0,20.0,17.0,0.0,0.0,604.070055,3.665759944104785e-05,0.06078570675362433
603.0779852404983,1322129,True,30.0,20.0,14.0,0.0,0.0,604.08531,-4.833950178473323e-05,-0.08015464495102764
603.0960352439474,1014930,False,,,,,,,,
603.0991452445418,7064211,True,27.0,24.0,16.0,0.0,0.0,604.10644,-1.8335458247031866e-05,-0.03040206306310929
603.1146352475017,919700,False,,,,,,,,
603.1207152486635,1004436,True,23.0,23.0,14.0,3.0,3.0,604.128072,-8.033133648788215e-05,-0.13319279947922524
603.1355052514897,5560982,True,28.0,28.0,15.0,0.0,0.0,604.142825,-4.3328510326512415e-05,-0.07183876583164459
603.169235257935,3006104,True,29.0,28.0,11.0,0.0,4.0,604.176585,-7.332206500287874e-05,-0.12156134749068198
603.1718752584395,5618329,True,29.0,32.0,14.0,0.0,0.0,604.17921,-5.8321560498564295e-05,-0.09669144549151171
603.1930052624773,832666,True,26.0,36.0,16.0,0.0,0.0,604.20034,-5.831752268314894e-05,-0.0966813642969422
603.2055752648791,2907803,True,30.0,32.0,10.0,0.0,4.0,604.21297,-0.00011831512089721663,-0.19614394453377224
603.208395265418,6087323,True,20.0,37.0,17.0,3.0,1.0,604.215657,1.4685417983661964e-05,0.024345513256990112
603.244645272345,3511966,True,31.0,40.0,12.0,0.0,0.0,604.25198,-5.8307655006695214e-05,-0.09665673033926599
603.2810852793082,1748129,True,32.0,44.0,11.0,0.0,0.0,604.288365,-3.300691826746416e-06,-0.005471233737119829
603.9825554133502,905175,True,23.0,7.0,16.0,1.0,4.0,604.989909,-7.716664985601973e-05,-0.12776304408859768
604.0663054293537,1434334,False,,,,,,,,
604.1023754362462,2519776,True,26.0,24.0,16.0,0.0,1.0,605.109795,-0.0001431437537287028,-0.23695280725445422
604.1304054416023,899299,False,,,,,,,,
604.1388454432152,1666275,True,27.0,28.0,15.0,0.0,1.0,605.14618,-5.8136784712781164e-05,-0.09623083360933395
604.1668754485713,890085,False,,,,,,,,
604.1751454501516,1746662,True,28.0,32.0,14.0,0.0,1.0,605.182565,-0.00014312984835052056,-0.23690125194388637
604.2117054571378,2241257,True,19.0,37.0,17.0,3.0,2.0,605.219012,-3.012286223857963e-05,-0.049854814076779774
604.2479754640685,1422060,True,30.0,40.0,12.0,0.0,1.0,605.255335,-8.311593141407947e-05,-0.13755268497216824
604.2706754684062,796909,False,,,,,,,,
605.0421656158281,1863978,True,25.0,18.0,18.0,0.0,0.0,606.04932,0.00012203582817327252,0.2016980552901816
605.0573556187308,2331435,True,19.0,19.0,19.0,3.0,1.0,606.064637,-4.9612691948031085e-06,-0.008199667599660402
605.0784756227665,5352237,True,26.0,22.0,17.0,0.0,0.0,606.085705,4.704276655664863e-05,0.07774655429319424
605.0937556256864,1833262,True,20.0,23.0,18.0,3.0,1.0,606.101022,1.0045686469117854e-05,0.016601867686983962
605.1148456297163,6142768,True,27.0,26.0,16.0,0.0,0.0,606.12209,3.204971638459675e-05,0.05296468367297124
605.130035632619,1581873,True,31.0,26.0,13.0,0.0,0.0,606.137345,-3.2947381026326994e-05,-0.054446778520723944
605.1512156366663,5688115,True,28.0,30.0,15.0,0.0,0.0,606.158475,1.7056666326231706e-05,0.02818579205577033
605.1665356395937,1259315,True,22.0,31.0,16.0,3.0,1.0,606.173792,2.005959364104193e-05,0.033147228836507246
605.1849356431096,3190581,True,29.0,30.0,11.0,0.0,4.0,606.192235,-2.293689037125013e-05,-0.03790063007248498
605.1876056436199,6861621,True,29.0,34.0,14.0,0.0,0.0,606.19486,2.2063619969037163e-05,0.03645748816281919
605.2029056465435,891190,True,23.0,35.0,15.0,3.0,1.0,606.210177,5.066543468990048e-06,0.008371644322456476
605.2239856505716,5985080,True,30.0,38.0,13.0,0.0,0.0,606.231245,1.707057170441395e-05,0.028205378684825803
605.2603556575214,2891579,True,31.0,42.0,12.0,0.0,0.0,606.26763,2.0775213049883945e-06,0.0034324423953580943
605.2965556644388,1125822,False,,,,,,,,
606.0816658144633,1533820,True,25.0,22.0,17.0,0.0,1.0,607.08906,-0.00011776553666842382,-0.1943063836292893
606.1182158214476,1746303,True,26.0,26.0,16.0,0.0,1.0,607.125445,4.724144760692717e-05,0.07794097978544125
606.1545958283994,1788289,True,27.0,30.0,15.0,0.0,1.0,607.16183,4.2248399342303955e-05,0.06969904976892125
606.1909458353454,2442116,True,28.0,34.0,14.0,0.0,1.0,607.198215,7.255345355394738e-06,0.011968745830402831
606.2272458422818,2090887,True,29.0,38.0,13.0,0.0,1.0,607.2346,-7.773771816865782e-05,-0.12823197687304594
606.2637358492545,1091466,True,30.0,42.0,12.0,0.0,1.0,607.270985,2.726925454843432e-05,0.04497919459133661
607.0365459969288,1715656,True,28.0,16.0,16.0,0.0,0.0,608.04384,-1.758307125165892e-05,-0.028965424516216656
607.0577460009798,2778057,True,25.0,20.0,18.0,0.0,0.0,608.06497,5.242097980207028e-05,0.08635254248446023
607.0729260038805,2582475,True,29.0,20.0,15.0,0.0,0.0,608.080225,-2.2576119516282134e-05,-0.03718848024551472
607.09071600728,937164,False,,,,,,,,
607.0939960079068,5184460,True,26.0,24.0,17.0,0.0,0.0,608.101355,-8.257209325912562e-05,-0.13601204064296202
607.1093260108361,3075021,True,30.0,24.0,14.0,0.0,0.0,608.11661,-7.569163966048009e-06,-0.01246754685154171
607.1304160148661,5086159,True,27.0,28.0,16.0,0.0,0.0,608.13774,-4.756513389403416e-05,-0.07834417884421967
607.1455760177629,2335696,True,31.0,28.0,13.0,0.0,0.0,608.152995,-0.00014256223714093075,-0.23480733908330395
607.1641860213192,2858962,True,28.0,28.0,12.0,0.0,4.0,608.1715,-3.755868082699898e-05,-0.061859183548220995
607.1668560218293,5915602,True,28.0,32.0,15.0,0.0,0.0,608.174125,7.441829285914636e-06,0.012256646113184878
607.1817760246803,1413331,False,,,,,,,,
607.2031760287697,6962133,True,29.0,36.0,14.0,0.0,0.0,608.21051,-5.755123030959375e-05,-0.09478084532757275
607.2184060316799,1017558,True,33.0,36.0,11.0,0.0,0.0,608.225765,-8.254832009080282e-05,-0.13594502286298626
607.2396460357385,5559256,True,30.0,40.0,13.0,0.0,0.0,608.246895,2.7455738478954217e-05,0.04521400843669278
607.2759460426751,1694683,True,31.0,44.0,12.0,0.0,0.0,608.28328,-5.7537324931411504e-05,-0.094746589760972
607.4531260765318,846057,True,29.0,63.0,9.0,1.0,3.0,608.460349,5.349653186548231e-05,0.08806692988973504
608.0971961996055,1352221,False,,,,,,,,
608.1336362065687,1148960,False,,,,,,,,
608.1408762079521,885536,True,30.0,27.0,13.0,1.0,0.0,609.148244,-9.137204783038477e-05,-0.1502481602620317
608.1703462135835,1781795,True,27.0,32.0,15.0,0.0,1.0,609.17748,0.0001426335835110759,0.23452900063132048
608.2066862205277,2529318,True,18.0,37.0,18.0,3.0,2.0,609.213927,3.564052765958614e-05,0.05859936838422615
608.2430262274718,1957417,True,19.0,41.0,17.0,3.0,2.0,609.250312,-9.352528234751745e-06,-0.015376301628576455
608.6466263045945,835529,False,,,,,,,,
609.0160663751898,870504,False,,,,,,,,
609.0522663821072,3555435,True,28.0,18.0,16.0,0.0,0.0,610.05949,5.280210719482703e-05,0.0866955269840504
609.0733363861334,2998380,True,25.0,22.0,18.0,0.0,0.0,610.08062,-7.193866548016459e-06,-0.01181116643637766
609.0885863890475,4152430,True,29.0,22.0,15.0,0.0,0.0,610.095875,-1.2190952514368192e-05,-0.020015072990682146
609.1098063931023,3600495,True,26.0,26.0,17.0,0.0,0.0,610.117005,7.781310235421834e-05,0.12774889114820778
609.1249663959992,3532913,True,30.0,26.0,14.0,0.0,0.0,610.13226,-1.7184000778991404e-05,-0.028210961177086092
609.1461764000522,4195442,True,27.0,30.0,16.0,0.0,0.0,610.15339,6.28200522958533e-05,0.10312804172408807
609.1612164029261,2779252,True,31.0,30.0,13.0,0.0,0.0,610.168645,-0.0001521770738401873,-0.24981412102823478
609.1797864064746,3120245,True,28.0,30.0,12.0,0.0,4.0,610.18715,-8.717352538334389e-05,-0.1430998324773328
609.1825164069963,5405813,True,28.0,34.0,15.0,0.0,0.0,610.189775,1.7826996287828578e-05,0.0292638015827728
609.1977564099084,2192502,True,32.0,34.0,12.0,0.0,0.0,610.20503,2.8299084140481767e-06,0.004645303408084169
609.2188564139404,5893240,True,29.0,38.0,14.0,0.0,0.0,610.22616,-2.7166059606509307e-05,-0.04459162634331041
609.2340064168353,1030265,True,33.0,38.0,11.0,0.0,0.0,610.241415,-0.00013216316464714772,-0.21693333473693563
609.2551664208787,2502779,True,30.0,42.0,13.0,0.0,0.0,610.262545,-0.00010215912133682004,-0.16767871159298078
609.5701364810656,819605,False,,,,,,,,
610.0556665738442,885949,True,27.0,18.0,16.0,0.0,1.0,611.062845,9.799384413944345e-05,0.16063098747986435
610.0770665779334,854463,True,23.0,17.0,14.0,3.0,4.0,611.084477,-0.00013400206664138103,-0.21964776908109387
610.0917465807386,1333440,False,,,,,,,,
610.1130565848106,1218242,True,25.0,26.0,17.0,0.0,1.0,611.12036,-2.6995189426282096e-05,-0.044246208362416106
610.1283965877419,1060803,True,19.0,27.0,18.0,3.0,2.0,611.135677,-3.9922580692408616e-06,-0.006543308083295774
610.1491565917089,941509,False,,,,,,,,
610.1644365946287,969414,False,,,,,,,,
610.1857765987064,1402824,True,27.0,34.0,15.0,0.0,1.0,611.19313,-7.69812935852432e-05,-0.12616041956000976
610.2223466056945,1515211,True,18.0,39.0,18.0,3.0,2.0,611.229577,4.6025694547813245e-05,0.07542446585875939
610.2583266125698,1146574,False,,,,,,,,
611.0278203539912,795278,False,,,,,,,,
611.0314803546522,1896718,True,27.0,16.0,17.0,0.0,0.0,612.038755,1.7746521796535575e-06,0.0029043547455583165
611.0679203612334,5094674,True,28.0,20.0,16.0,0.0,0.0,612.07514,5.678123337182761e-05,0.09292131280310269
611.0890603650513,2176275,True,25.0,24.0,18.0,0.0,0.0,612.09627,6.678505129165124e-05,0.10928857285017556
611.1042603677965,4824341,True,29.0,24.0,15.0,0.0,0.0,612.111525,1.178779651289652e-05,0.019289337805961242
611.1253903716126,2713878,True,26.0,28.0,17.0,0.0,0.0,612.132655,1.1791612638978322e-05,0.0192949152903107
611.1406903743759,3677464,True,20.0,29.0,18.0,3.0,1.0,612.147972,-5.205624045823143e-06,-0.008517881606990125
611.161820378192,3198233,True,27.0,32.0,16.0,0.0,0.0,612.16904,5.6798192037410544e-05,0.09293478444426281
611.1770603809446,3240219,True,21.0,33.0,17.0,3.0,1.0,612.184357,-2.0199055409841904e-05,-0.03304943316631011
611.1981003847444,3964188,True,28.0,36.0,15.0,0.0,0.0,612.205425,-4.819525558397153e-05,-0.07885373916187402
611.2132503874805,2350366,False,,,,,,,,
611.2345103913202,3109152,True,29.0,40.0,14.0,0.0,0.0,612.24181,-2.318867977302297e-05,-0.03793745179436494
611.2497503940726,1218849,True,33.0,40.0,11.0,0.0,0.0,612.257065,-3.818592737681037e-05,-0.062471890339737414
611.2708403978814,1314083,True,30.0,44.0,13.0,0.0,0.0,612.278195,-7.818211853938273e-05,-0.12790094565690932
611.8055004944432,876112,False,,,,,,,,
612.0347405358448,826467,True,26.0,16.0,17.0,0.0,1.0,613.04211,-9.304415520383635e-05,-0.15202430359161465
612.0712805424441,1685862,True,27.0,20.0,16.0,0.0,1.0,613.078495,6.196244415312968e-05,0.10123403290253363
612.1075105489874,1376105,True,28.0,24.0,15.0,0.0,1.0,613.11488,-9.303101255064838e-05,-0.15198475912705378
612.1442705556265,1171052,False,,,,,,,,
612.163570559112,881518,False,,,,,,,,
612.2012505659172,1131889,False,,,,,,,,
612.2377705725129,1023604,True,28.0,40.0,14.0,0.0,1.0,613.245165,-0.00011800748715651288,-0.19274780620960755
612.4879606176981,1049226,False,,,,,,,,
613.0471507186901,3670458,True,27.0,18.0,17.0,0.0,0.0,614.054405,2.213869011646885e-05,0.03611254059416984
613.0834407252443,6399421,True,28.0,22.0,16.0,0.0,0.0,614.09079,-7.285475571117139e-05,-0.11883334448731513
613.1045507290567,1896895,True,25.0,26.0,18.0,0.0,0.0,614.11192,-9.285094339994693e-05,-0.15144389858065113
613.1162107311625,1047488,False,,,,,,,,
613.1198207318146,4926912,True,29.0,26.0,15.0,0.0,0.0,614.127175,-7.784818539513516e-05,-0.12697059002629574
613.1409607356325,1788866,True,26.0,30.0,17.0,0.0,0.0,614.148305,-6.784436758899837e-05,-0.11065052236536317
613.1448407363332,825090,False,,,,,,,,
613.1562607383958,3852739,True,30.0,30.0,14.0,0.0,0.0,614.16356,-2.2841604202961108e-05,-0.03725250097822375
613.1774707422263,2381765,True,27.0,34.0,16.0,0.0,0.0,614.18469,5.716222627305534e-05,0.09322297214191969
613.1927507449859,3604935,True,21.0,35.0,17.0,3.0,1.0,614.200007,2.0164985887083375e-05,0.032885232029544284
613.2137107487715,2364872,True,28.0,38.0,15.0,0.0,0.0,614.221075,-8.783122852329406e-05,-0.14323102530771326
613.2288607515076,2695626,False,,,,,,,,
613.250130755349,1495499,True,29.0,42.0,14.0,0.0,0.0,614.25746,-5.2824651032290504e-05,-0.08613883370432489
613.265390758105,1175501,True,33.0,42.0,11.0,0.0,0.0,614.272715,-4.7821894934907405e-05,-0.07797911908218243
614.0422108984018,840592,False,,,,,,,,
614.0505408999062,1158673,True,26.0,18.0,17.0,0.0,1.0,615.05776,5.7319906165309575e-05,0.09334721223648113
614.0869609064838,1676820,True,27.0,22.0,16.0,0.0,1.0,615.094145,9.232648376999997e-05,0.1503475723270729
614.1147709115063,795671,False,,,,,,,,
614.123090913009,1771543,False,,,,,,,,
614.1444109168596,794905,True,25.0,30.0,17.0,0.0,1.0,615.15166,2.7336859563353855e-05,0.04451210346853521
614.1598309196444,1380891,True,19.0,31.0,18.0,3.0,2.0,615.166977,0.00013033964440345436,0.2122243068360291
614.1959509261678,1185310,True,30.0,34.0,13.0,0.0,1.0,615.2033,-7.26538321880188e-05,-0.11829096573896573
614.2169209299551,909600,False,,,,,,,,
614.2324609327617,862497,True,21.0,39.0,16.0,3.0,2.0,615.239747,-9.647238283116977e-06,-0.015706168098746955
615.0264610761611,1119335,True,26.0,16.0,18.0,0.0,0.0,616.03367,6.74961610973579e-05,0.10974513353336773
615.0596410821536,1251434,False,,,,,,,,
615.0628910827405,5281387,True,27.0,20.0,17.0,0.0,0.0,616.070055,0.00011250274049579012,0.18291258036677072
615.0843510866164,878956,True,23.0,19.0,15.0,3.0,3.0,616.091687,-5.949338359934053e-05,-0.09672394281245932
615.0991810892947,6411886,True,28.0,24.0,16.0,0.0,0.0,616.10644,1.7509294668149877e-05,0.028465807151851878
615.1145010920615,1079663,True,22.0,25.0,17.0,3.0,1.0,616.121757,2.0512061457145236e-05,0.033346736942030386
615.1196610929934,889711,False,,,,,,,,
615.135511095856,5600881,True,29.0,28.0,15.0,0.0,0.0,616.142825,-3.7484143984523044e-05,-0.06093640069282543
615.1567410996902,942707,True,26.0,32.0,17.0,0.0,0.0,616.163955,6.25196901926639e-05,0.10163213050530837
615.1719111024299,4886132,True,30.0,32.0,14.0,0.0,0.0,616.17921,-2.247757008100315e-05,-0.03653868077416249
615.1931711062696,1142902,True,27.0,36.0,16.0,0.0,0.0,616.20034,0.00010752626959109612,0.17478456303040113
615.2054311084838,2251383,False,,,,,,,,
615.2082811089986,4135543,True,31.0,36.0,13.0,0.0,0.0,616.215595,-3.747100144502191e-05,-0.06090783007256536
615.2446311155635,2546299,True,32.0,40.0,12.0,0.0,0.0,616.25198,-7.246443651021117e-05,-0.11778150160988554
615.2812211221718,1160318,True,23.0,45.0,15.0,3.0,1.0,616.288427,7.054217185831213e-05,0.11465029231617829
616.0663612639711,1226948,False,,,,,,,,
616.1024412704874,2067656,True,27.0,24.0,16.0,0.0,1.0,617.109795,-7.73095126016532e-05,-0.12548158783826668
616.1305812755695,801226,False,,,,,,,,
616.1389012770721,1715403,True,28.0,28.0,15.0,0.0,1.0,617.14618,-2.302927821995482e-06,-0.0037376763863184092
616.1754712836768,1837262,True,19.0,33.0,18.0,3.0,2.0,617.182627,0.00012070367673167048,0.19589172623215403
616.2117412902273,1677010,True,20.0,37.0,17.0,3.0,2.0,617.219012,5.710227316546579e-06,0.009266664255034278
616.2480312967815,1060309,True,31.0,40.0,12.0,0.0,1.0,617.255335,-2.728321844025494e-05,-0.04427311253691535
617.0422114402135,2149149,False,,,,,,,,
617.0571114429044,858399,False,,,,,,,,
617.0785014467676,5812001,True,27.0,22.0,17.0,0.0,0.0,618.085705,7.286676767015443e-05,0.11808346506856923
617.093791449529,871202,True,21.0,23.0,18.0,3.0,1.0,618.101022,4.58695290779243e-05,0.07433153551938772
617.1115014527276,1358116,False,,,,,,,,
617.114881453338,5721892,True,28.0,26.0,16.0,0.0,0.0,618.12209,6.787333798619066e-05,0.10998493153551149
617.1511514598884,5447464,True,29.0,30.0,15.0,0.0,0.0,618.158475,-4.712011154262008e-05,-0.07635100644494648
617.1847814659621,2946859,False,,,,,,,,
617.187571466466,5336875,True,30.0,34.0,14.0,0.0,0.0,618.19486,-1.2113533937929688e-05,-0.01962698942421568
617.2239214730309,4401966,True,31.0,38.0,13.0,0.0,0.0,618.231245,-4.710696900311895e-05,-0.07632071176161834
617.2604314796248,2567986,True,22.0,43.0,16.0,3.0,1.0,618.267692,1.5899624788096034e-05,0.02575837357658469
617.2971014862477,1101621,True,32.0,41.0,7.0,3.0,3.0,618.304517,-0.00013909375233489563,-0.2253270783225837
618.0478016218269,893051,True,22.0,16.0,17.0,2.0,3.0,619.054968,0.00011004182688956199,0.17804743678530993
618.0818616279784,1582974,True,26.0,22.0,17.0,0.0,1.0,619.08906,7.804797833776966e-05,0.1262745004880058
618.1181916345396,1951105,True,27.0,26.0,16.0,0.0,1.0,619.125445,2.3054539571409904e-05,0.037297947032500264
618.1548216411552,1424261,False,,,,,,,,
618.1818716460406,803975,True,27.0,32.0,14.0,0.0,3.0,619.189275,-0.00012693395937568575,-0.20533432829030898
