peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
523,353.155506037,0.013362158916713811,-0.14772812288400058,6.0,O7,H24_C17_13C_O7,0,18,24,7,0,0
528,354.073906037,0.019936955093347673,-0.1326305023015523,12.0,O7,H14_C19_O7,0,19,14,7,0,0
531,354.167836037,0.04563298708608425,-0.04914336729653453,5.0,O7,H26_C18_O7,0,18,26,7,0,0
548,356.089656037,0.020793845903389473,0.14874063065580823,11.0,O7,H16_C19_O7,0,19,16,7,0,0
552,356.183486037,0.029672912884210315,-0.049073021731026525,4.0,O7,H28_C18_O7,0,18,28,7,0,0
566,358.105276037,0.04824720229795422,0.06392254330332503,10.0,O7,H18_C19_O7,0,19,18,7,0,0
570,358.199136037,0.026379469797940744,-0.04900346817682322,3.0,O7,H30_C18_O7,0,18,30,7,0,0
584,360.120906037,0.04899350952774936,0.007822372841521121,9.0,O7,H20_C19_O7,0,19,20,7,0,0
588,360.214826037,0.030457104671634903,0.06211015876791133,2.0,O7,H32_C18_O7,0,18,32,7,0,0
600,362.136566037,0.05727622908646687,0.035188382528908914,8.0,O7,H22_C19_O7,0,19,22,7,0,0
615,364.058376037,0.019403889172634154,0.20082768274043855,14.0,O7,H12_C20_O7,0,20,12,7,0,0
619,364.152186037,0.05963191309827578,-0.047592739094946816,7.0,O7,H24_C19_O7,0,19,24,7,0,0
636,366.167886037,0.05696865592773162,0.08901654469505736,6.0,O7,H26_C19_O7,0,19,26,7,0,0
654,368.089646037,0.019402766203112157,0.11672428305653015,12.0,O7,H16_C20_O7,0,20,16,7,0,0
658,368.183476037,0.04663127807346992,-0.0746339848759559,5.0,O7,H28_C19_O7,0,19,28,7,0,0
675,370.105226037,0.02298558841401595,-0.0732467365108607,11.0,O7,H18_C20_O7,0,20,18,7,0,0
679,370.199176037,0.03703444078362539,0.060634926939586,4.0,O7,H30_C19_O7,0,19,30,7,0,0
695,372.120976037,0.03534852615828939,0.19568098730775355,10.0,O7,H20_C20_O7,0,20,20,7,0,0
699,372.214816037,0.01740442266027089,0.03324155694782404,3.0,O7,H32_C19_O7,0,19,32,7,0,0
715,374.136466037,0.034161899205190846,-0.23322238792327904,9.0,O7,H22_C20_O7,0,20,22,7,0,0
719,374.230416037,0.022933493231340966,-0.1007427466634137,2.0,O7,H34_C19_O7,0,19,34,7,0,0
735,376.152216037,0.045086710609749295,0.03368051420913193,8.0,O7,H24_C20_O7,0,20,24,7,0,0
748,378.073836037,0.012810166380923537,-0.3093602065388912,14.0,O7,H14_C21_O7,0,21,14,7,0,0
753,378.167916037,0.050276984167799736,0.16552170973998517,7.0,O7,H26_C20_O7,0,20,26,7,0,0
763,379.171196037,0.015112340654028679,-0.032294119705053054,7.0,O7,H26_C19_13C_O7,0,20,26,7,0,0
773,380.183466037,0.043859731457839925,-0.09858135164990905,6.0,O7,H28_C20_O7,0,20,28,7,0,0
792,382.199326037,0.022523387653674492,0.4511965047122938,5.0,O7,H30_C20_O7,0,20,30,7,0,0
807,384.120936037,0.023719916498974505,0.08543403104950116,11.0,O7,H20_C21_O7,0,21,20,7,0,0
810,384.214786037,0.017838023844889028,-0.045877984444058925,4.0,O7,H32_C20_O7,0,20,32,7,0,0
827,386.136626037,0.013644248378678413,0.1883866876918496,10.0,O7,H22_C21_O7,0,21,22,7,0,0
830,386.230416037,0.014462630491377894,-0.09761271622105426,3.0,O7,H34_C20_O7,0,20,34,7,0,0
847,388.152296037,0.03013609443552914,0.23874391822931992,9.0,O7,H24_C21_O7,0,21,24,7,0,0
851,388.246116037,0.02063389022106838,0.0314877585961383,2.0,O7,H36_C20_O7,0,20,36,7,0,0
875,390.167906037,0.03192261604492925,0.13480093888478703,8.0,O7,H26_C21_O7,0,21,26,7,0,0
889,391.17114603699997,0.01342645494636277,-0.15912472228994207,8.0,O7,H26_C20_13C_O7,0,21,26,7,0,0
899,392.183486037,0.03269273938585293,-0.04456842415051982,7.0,O7,H28_C21_O7,0,21,28,7,0,0
919,394.105126037,0.01689836343361966,-0.32252561970643484,13.0,O7,H18_C22_O7,0,22,18,7,0,0
925,394.199216037,0.02662035398982673,0.1584148254595555,6.0,O7,H30_C21_O7,0,21,30,7,0,0
947,396.214896037,0.029994340016726607,0.23313863500196302,5.0,O7,H32_C21_O7,0,21,32,7,0,0
1019,402.167926037,0.020916143549830186,0.18050917367121166,9.0,O7,H26_C22_O7,0,22,26,7,0,0
1022,402.261746037,0.016943997926834396,-0.0195121710239625,2.0,O7,H38_C21_O7,0,21,38,7,0,0
1043,404.183476037,0.024382256454039,-0.06798645073656309,8.0,O7,H28_C22_O7,0,22,28,7,0,0
1069,406.199266037,0.019406744792555972,0.27682718654149746,7.0,O7,H30_C22_O7,0,22,30,7,0,0
1116,410.230426037,0.015250200826591839,-0.06752546438208008,5.0,O7,H34_C22_O7,0,22,34,7,0,0
1188,416.183546037,0.017082260536973034,0.10216886375391368,9.0,O7,H28_C23_O7,0,23,28,7,0,0
1236,420.214806037,0.016113778847842958,0.005647111894378168,7.0,O7,H32_C23_O7,0,23,32,7,0,0
1391,432.214676037,0.017517064214705932,-0.29528613223802497,8.0,O7,H32_C24_O7,0,24,32,7,0,0
1415,434.230456037,0.01852654393061228,0.005294423696391414,7.0,O7,H34_C24_O7,0,24,34,7,0,0
926,394.202536037,0.016454932650975283,0.02663351724333764,1.0,O7S1,H34_C18_O7_S,0,18,34,7,0,1
971,398.233836037,0.14538221762965708,0.0259922666901015,-1.0,O7S1,H38_C18_O7_S,0,18,38,7,0,1
1093,408.218136037,0.028837505493242783,-0.09694571716965884,1.0,O7S1,H36_C19_O7_S,0,19,36,7,0,1
35,254.006266037,0.011671940378145432,-0.005137668579651579,7.0,O8,H6_C10_O8,0,10,6,8,0,0
60,266.006216037,0.013902287978347876,-0.19287143272007465,8.0,O8,H6_C11_O8,0,11,6,8,0,0
66,268.021926037,0.08502133344480774,0.03216527891499668,7.0,O8,H8_C11_O8,0,11,8,8,0,0
71,269.025326037,0.012201092774172846,0.19991054675733108,7.0,O8,H8_C10_13C_O8,0,11,8,8,0,0
72,270.037616037,0.019893243625194214,0.17977865720430308,6.0,O8,H10_C11_O8,0,11,10,8,0,0
78,272.053206037,0.014658726031899405,-0.042370388269119916,5.0,O8,H12_C11_O8,0,11,12,8,0,0
85,274.068866037,0.01149564380241519,-0.005841597312490055,4.0,O8,H14_C11_O8,0,11,14,8,0,0
96,278.006256037,0.017564380752397822,-0.04066455247431825,9.0,O8,H6_C12_O8,0,12,6,8,0,0
102,280.021906037,0.06424408387424659,-0.040636106514216855,8.0,O8,H8_C12_O8,0,12,8,8,0,0
106,281.025386037,0.016233155809604143,0.4048780132868383,8.0,O8,H8_C11_13C_O8,0,12,8,8,0,0
108,282.037576037,0.11936273185769178,0.030304472592564174,7.0,O8,H10_C12_O8,0,12,10,8,0,0
114,283.040916037,0.013961041454562083,-0.022233534644950266,7.0,O8,H10_C11_13C_O8,0,12,10,8,0,0
118,284.053206037,0.029553902212936994,-0.040580425514173186,6.0,O8,H12_C12_O8,0,12,12,8,0,0
125,286.068876037,0.031139870141009378,0.029360062303272615,5.0,O8,H14_C12_O8,0,12,14,8,0,0
133,288.084506037,0.014580221787010753,-0.04052630305152032,4.0,O8,H16_C12_O8,0,12,16,8,0,0
139,290.100266037,0.012032044894412923,0.3386794550013665,3.0,O8,H18_C12_O8,0,12,18,8,0,0
144,292.021906037,0.03527294018827442,-0.03896625480758216,9.0,O8,H8_C13_O8,0,13,8,8,0,0
152,294.037586037,0.0789392533998824,0.06307696991331264,8.0,O8,H10_C13_O8,0,13,10,8,0,0
158,295.040866037,0.012214787700768365,-0.19079729786665067,8.0,O8,H10_C12_13C_O8,0,13,10,8,0,0
165,296.053236037,0.06973971838927007,0.06239756152891848,7.0,O8,H12_C13_O8,0,13,12,8,0,0
171,297.056596037,0.014318126484110556,0.07955723045438992,7.0,O8,H12_C12_13C_O8,0,13,12,8,0,0
176,298.068866037,0.05583038172883669,-0.005371241795780846,6.0,O8,H14_C13_O8,0,13,14,8,0,0
189,300.084516037,0.03678559941285177,-0.005581760720705183,5.0,O8,H16_C13_O8,0,13,16,8,0,0
198,302.100176037,0.02969751700184893,0.027312132370311867,4.0,O8,H18_C13_O8,0,13,18,8,0,0
205,304.021886037,0.019115240219169816,-0.10321296409089098,10.0,O8,H8_C14_O8,0,14,8,8,0,0
213,306.037586037,0.05985639856141242,0.060603667046297355,9.0,O8,H10_C14_O8,0,14,10,8,0,0
216,306.131466037,0.014098082293139236,-0.006196684152561169,2.0,O8,H22_C13_O8,0,13,22,8,0,0
223,308.053226037,0.08405985947106386,0.027504987192323773,8.0,O8,H12_C14_O8,0,14,12,8,0,0
228,309.056596037,0.013660863989953462,0.07646819505539011,8.0,O8,H12_C13_13C_O8,0,14,12,8,0,0
233,310.068876037,0.07954722331555783,0.02708753013466354,7.0,O8,H14_C14_O8,0,14,14,8,0,0
242,312.084516037,0.06772530385127386,-0.005367135754689499,6.0,O8,H16_C14_O8,0,14,16,8,0,0
252,314.100156037,0.04036207419516985,-0.037405266388811406,5.0,O8,H18_C14_O8,0,14,18,8,0,0
259,316.021846037,0.020313111326323373,-0.2258672965625335,11.0,O8,H8_C15_O8,0,15,8,8,0,0
263,316.115816037,0.03234753951871324,-0.005766873716784251,4.0,O8,H20_C14_O8,0,14,20,8,0,0
268,318.037556037,0.044130477963710016,-0.03601147033065914,10.0,O8,H10_C15_O8,0,15,10,8,0,0
273,318.131466037,0.015657959253368988,-0.005962943646609188,3.0,O8,H22_C14_O8,0,14,22,8,0,0
278,319.04094603699997,0.017638009960069735,0.07430707645188665,10.0,O8,H10_C14_13C_O8,0,15,10,8,0,0
281,320.053226037,0.06758815939104554,0.02647372170440856,9.0,O8,H12_C15_O8,0,15,12,8,0,0
285,320.147126037,0.014648975957465924,0.02507909445748986,2.0,O8,H24_C14_O8,0,14,24,8,0,0
291,322.068856037,0.0970989598167069,-0.0360202477371548,8.0,O8,H14_C15_O8,0,15,14,8,0,0
299,323.072256037,0.01223814353898124,0.10387459586314053,8.0,O8,H14_C14_13C_O8,0,15,14,8,0,0
308,324.084526037,0.09978652228896535,0.025687742984973092,7.0,O8,H16_C15_O8,0,15,16,8,0,0
318,325.087906037,0.016580278701805107,0.1030029090451526,7.0,O8,H16_C14_13C_O8,0,15,16,8,0,0
326,326.100156037,0.08193842304585429,-0.03602880830268032,6.0,O8,H18_C15_O8,0,15,18,8,0,0
333,327.103506037,0.015111181537419064,-0.05071483392046711,6.0,O8,H18_C14_13C_O8,0,15,18,8,0,0
335,328.021946037,0.01953183299416079,0.08725330837905161,12.0,O8,H8_C16_O8,0,16,8,8,0,0
340,328.11580603699997,0.05996943532400542,-0.036033009702757836,5.0,O8,H20_C15_O8,0,15,20,8,0,0
345,329.119226037,0.01675633188714539,0.1620598123037147,5.0,O8,H20_C14_13C_O8,0,15,20,8,0,0
348,330.037536037,0.048134777626044886,-0.09530128117331448,11.0,O8,H10_C16_O8,0,16,10,8,0,0
353,330.131436037,0.041331861999065855,-0.09661909319571005,4.0,O8,H22_C15_O8,0,15,22,8,0,0
357,331.040916037,0.012920588504178836,-0.019009734772313578,11.0,O8,H10_C15_13C_O8,0,16,10,8,0,0
362,332.053246037,0.05734959080569041,0.0857482960424886,10.0,O8,H12_C16_O8,0,16,12,8,0,0
367,332.147106037,0.022047891994507157,-0.03604125935343513,3.0,O8,H24_C15_O8,0,15,24,8,0,0
376,334.068866037,0.07402423027481925,-0.00479242489810953,9.0,O8,H14_C16_O8,0,16,14,8,0,0
384,335.072246037,0.016142443488323988,0.07031021021383708,9.0,O8,H14_C15_13C_O8,0,16,14,8,0,0
390,336.084526037,0.10495707640581729,0.024770554325755437,8.0,O8,H16_C16_O8,0,16,16,8,0,0
398,337.087946037,0.019896786039780772,0.21799948913580786,8.0,O8,H16_C15_13C_O8,0,16,16,8,0,0
404,338.100156037,0.1095801274551611,-0.03475005793267206,7.0,O8,H18_C16_O8,0,16,18,8,0,0
412,339.103566037,0.019441535159485324,0.12801693754774382,7.0,O8,H18_C15_13C_O8,0,16,18,8,0,0
416,340.021926037,0.02296193857949045,0.025354247318087976,13.0,O8,H8_C17_O8,0,17,8,8,0,0
420,340.115836037,0.09092365884262071,0.05344355683987405,6.0,O8,H20_C16_O8,0,16,20,8,0,0
429,341.119136037,0.018307887787805493,-0.10747857897678526,6.0,O8,H20_C15_13C_O8,0,16,20,8,0,0
432,342.037556037,0.040227120248451174,-0.033484627085871355,12.0,O8,H10_C17_O8,0,17,10,8,0,0
437,342.13147603699997,0.06322595777498202,0.023683877509371072,5.0,O8,H22_C16_O8,0,16,22,8,0,0
440,343.04103603699997,0.012636031401032848,0.331467632217432,12.0,O8,H10_C16_13C_O8,0,17,10,8,0,0
446,344.05321603699997,0.04435972279338302,-0.004438266883486782,11.0,O8,H12_C17_O8,0,17,12,8,0,0
452,344.147126037,0.04088818541622568,0.02333013820755435,4.0,O8,H24_C16_O8,0,16,24,8,0,0
456,345.056576037,0.01479339321172298,0.010528708376722515,11.0,O8,H12_C16_13C_O8,0,17,12,8,0,0
459,345.150336037,0.015420610246652039,-0.3963808975974276,4.0,O8,H24_C15_13C_O8,0,16,24,8,0,0
462,346.068866037,0.06119102133044219,-0.004626246705208567,10.0,O8,H14_C17_O8,0,17,14,8,0,0
467,346.162786037,0.024048529672509242,0.05186866035270732,3.0,O8,H26_C16_O8,0,16,26,8,0,0
474,347.072366037,0.014046555824642776,0.4136284362714892,10.0,O8,H14_C16_13C_O8,0,17,14,8,0,0
479,348.084536037,0.0893218657195892,0.05264525752989281,9.0,O8,H16_C17_O8,0,17,16,8,0,0
488,349.087846037,0.01432338950006773,-0.07595509338409576,9.0,O8,H16_C16_13C_O8,0,17,16,8,0,0
494,350.100166037,0.11683601669591565,-0.0049957130770127214,8.0,O8,H18_C17_O8,0,17,18,8,0,0
504,351.103636037,0.01563685417381179,0.32301288961137853,8.0,O8,H18_C16_13C_O8,0,17,18,8,0,0
512,352.115796037,0.10611675690999957,-0.06197677083199844,7.0,O8,H20_C17_O8,0,17,20,8,0,0
522,353.11911603699997,0.014727812755560662,-0.16046426669083685,7.0,O8,H20_C16_13C_O8,0,17,20,8,0,0
525,354.037606037,0.028015826766152545,0.10887826410779285,13.0,O8,H10_C18_O8,0,18,10,8,0,0
530,354.131466037,0.08571469483046595,-0.005356767715167099,6.0,O8,H22_C17_O8,0,17,22,8,0,0
541,355.134746037,0.013134225021418415,-0.2160785471668038,6.0,O8,H22_C16_13C_O8,0,17,22,8,0,0
545,356.053286037,0.040322567838209276,0.1923111026944181,12.0,O8,H12_C18_O8,0,18,12,8,0,0
551,356.147136037,0.06250962371023969,0.0506223360084952,5.0,O8,H24_C17_O8,0,17,24,8,0,0
560,357.150326037,0.020657568973263978,-0.41106220343739225,5.0,O8,H24_C16_13C_O8,0,17,24,8,0,0
564,358.06888603699997,0.04388421749499232,0.051383967486984365,11.0,O8,H14_C18_O8,0,18,14,8,0,0
569,358.162746037,0.03432014392536469,-0.06155023178965447,4.0,O8,H26_C17_O8,0,17,26,8,0,0
575,359.072266037,0.013121853078229712,0.12130984256395845,11.0,O8,H14_C17_13C_O8,0,18,14,8,0,0
582,360.084506037,0.0718584727005784,-0.03242294461540467,10.0,O8,H16_C18_O8,0,18,16,8,0,0
587,360.17839603699997,0.02282695812490752,-0.06141123464581445,3.0,O8,H28_C17_O8,0,17,28,8,0,0
593,361.087826037,0.017435248896591475,-0.12881907557463634,10.0,O8,H16_C17_13C_O8,0,18,16,8,0,0
598,362.100156037,0.0794502479088964,-0.032446823933792175,9.0,O8,H18_C18_O8,0,18,18,8,0,0
604,362.194166037,0.015103330389988446,0.27004024140324956,2.0,O8,H30_C17_O8,0,17,30,8,0,0
610,363.103586037,0.025194941785729893,0.17463611619484967,9.0,O8,H18_C17_13C_O8,0,18,18,8,0,0
618,364.115816037,0.10096963092553575,-0.005006648738318839,8.0,O8,H20_C18_O8,0,18,20,8,0,0
626,365.119266037,0.021148446423115672,0.2556342781438932,8.0,O8,H20_C17_13C_O8,0,18,20,8,0,0
635,366.13147603699997,0.10145507908282722,0.02213139405075834,7.0,O8,H22_C18_O8,0,18,22,8,0,0
647,367.134806037,0.01876784983852048,-0.045588159266595485,7.0,O8,H22_C17_13C_O8,0,18,22,8,0,0
651,368.05321603699997,0.019834386527328832,-0.004148856546713703,13.0,O8,H12_C19_O8,0,19,12,8,0,0
657,368.147116037,0.08087205022384313,-0.005353837994542155,6.0,O8,H24_C18_O8,0,18,24,8,0,0
665,369.150596037,0.021662084489137465,0.3337093352788114,6.0,O8,H24_C17_13C_O8,0,18,24,8,0,0
672,370.068866037,0.0425512936390806,-0.004326221679828819,12.0,O8,H14_C19_O8,0,19,14,8,0,0
678,370.162746037,0.05610908541359441,-0.0595548857171947,5.0,O8,H26_C18_O8,0,18,26,8,0,0
692,372.084496037,0.05493643533437481,-0.05825289739753109,11.0,O8,H16_C19_O8,0,19,16,8,0,0
698,372.178366037,0.025316687586632972,-0.1400376935646512,4.0,O8,H28_C18_O8,0,18,28,8,0,0
712,374.100186037,0.057031768742712555,0.048786396558508555,10.0,O8,H18_C19_O8,0,19,18,8,0,0
718,374.19406603699997,0.04014876300171884,-0.005860595341574428,3.0,O8,H30_C18_O8,0,18,30,8,0,0
725,375.103526037,0.015724908479249105,0.0090934896264954,10.0,O8,H18_C18_13C_O8,0,19,18,8,0,0
733,376.115856037,0.0794113656916487,0.10150329854207832,9.0,O8,H20_C19_O8,0,19,20,8,0,0
737,376.209836037,0.014986796999119874,0.3129450342521646,2.0,O8,H32_C18_O8,0,18,32,8,0,0
743,377.119186037,0.020590549863014465,0.03536547737440867,9.0,O8,H20_C18_13C_O8,0,19,20,8,0,0
751,378.131436037,0.09425504432185992,-0.08435426665285609,8.0,O8,H22_C19_O8,0,19,22,8,0,0
761,379.134826037,0.02834852697039395,0.008606437004297883,8.0,O8,H22_C18_13C_O8,0,19,22,8,0,0
767,380.053286037,0.018405137912332812,0.18016684125993937,14.0,O8,H12_C20_O8,0,20,12,8,0,0
772,380.147136037,0.08723074947147355,0.0474263733166031,7.0,O8,H24_C19_O8,0,19,24,8,0,0
780,381.150296037,0.017669783250085908,-0.46388787272496973,7.0,O8,H24_C18_13C_O8,0,19,24,8,0,0
787,382.068936037,0.022714969627855443,0.17902266735418257,13.0,O8,H14_C20_O8,0,20,14,8,0,0
791,382.162796037,0.05616695690087074,0.07314945436130146,6.0,O8,H26_C19_O8,0,19,26,8,0,0
805,384.084496037,0.03141746772488599,-0.05643289483043181,12.0,O8,H16_C20_O8,0,20,16,8,0,0
809,384.178456037,0.044489218529871394,0.09860261404667425,5.0,O8,H28_C19_O8,0,19,28,8,0,0
824,386.100236037,0.04572671648427758,0.1767701587458273,11.0,O8,H18_C20_O8,0,20,18,8,0,0
829,386.194136037,0.0343466252817536,0.1755774977481353,4.0,O8,H30_C19_O8,0,19,30,8,0,0
835,387.103566037,0.013235056117425752,0.11214311580748021,11.0,O8,H18_C19_13C_O8,0,20,18,8,0,0
845,388.115826037,0.05521199904212146,0.021068452856672002,10.0,O8,H20_C20_O8,0,20,20,8,0,0
850,388.20973603699997,0.028631250211294788,0.04567891618042445,3.0,O8,H32_C19_O8,0,19,32,8,0,0
873,390.131516037,0.06789562169871209,0.12329944648382392,9.0,O8,H22_C20_O8,0,20,22,8,0,0
879,390.225506037,0.01784021435839868,0.35276781729554046,2.0,O8,H34_C19_O8,0,19,34,8,0,0
887,391.134646037,0.013180652340754903,-0.45185718471779013,9.0,O8,H22_C19_13C_O8,0,20,22,8,0,0
893,392.053186037,0.023132119067995734,-0.08041510973212568,15.0,O8,H12_C21_O8,0,21,12,8,0,0
898,392.147106037,0.07547149459828405,-0.030526809330066882,8.0,O8,H24_C20_O8,0,20,24,8,0,0
910,393.150416037,0.027466174151834073,-0.14450194546827128,8.0,O8,H24_C19_13C_O8,0,20,24,8,0,0
916,394.068986037,0.018497117791485433,0.3004524695552939,14.0,O8,H14_C21_O8,0,21,14,8,0,0
924,394.162796037,0.07398151164667235,0.07092247250426745,7.0,O8,H26_C20_O8,0,20,26,8,0,0
936,395.166056037,0.018894183909745194,-0.1692579587796586,7.0,O8,H26_C19_13C_O8,0,20,26,8,0,0
942,396.084636037,0.014517518639022823,0.29873665689392154,13.0,O8,H16_C21_O8,0,21,16,8,0,0
946,396.178376037,0.059117159292149515,-0.1063132227563893,6.0,O8,H28_C20_O8,0,20,28,8,0,0
967,398.100306037,0.027817805790763917,0.34727679912160103,12.0,O8,H18_C21_O8,0,21,18,8,0,0
970,398.194126037,0.04257010217367114,0.1451729099926808,5.0,O8,H30_C20_O8,0,20,30,8,0,0
983,399.197486037,0.013290826254008558,0.15773395931046047,5.0,O8,H30_C19_13C_O8,0,20,30,8,0,0
992,400.115906037,0.04111460836325864,0.22037864198537493,11.0,O8,H20_C21_O8,0,21,20,8,0,0
996,400.209656037,0.028236736077420853,-0.15558595110442355,4.0,O8,H32_C20_O8,0,20,32,8,0,0
1017,402.131446037,0.047324545476700335,-0.05445234444193487,10.0,O8,H22_C21_O8,0,21,22,8,0,0
1021,402.225446037,0.02016644572321648,0.193073314390785,3.0,O8,H34_C20_O8,0,20,34,8,0,0
1041,404.147186037,0.055212668968145306,0.16832728863041632,9.0,O8,H24_C21_O8,0,21,24,8,0,0
1045,404.241006037,0.020883611170974037,-0.03071187689841136,2.0,O8,H36_C20_O8,0,20,36,8,0,0
1055,405.150526037,0.015201901088116742,0.13128207089992283,9.0,O8,H24_C20_13C_O8,0,21,24,8,0,0
1061,406.06897603699997,0.01731311029733628,0.26694725870536434,15.0,O8,H14_C22_O8,0,22,14,8,0,0
1067,406.16281603699997,0.05313169559281526,0.11806841522704935,8.0,O8,H26_C21_O8,0,21,26,8,0,0
1081,407.166136037,0.01644862377928303,0.03221043917368886,8.0,O8,H26_C20_13C_O8,0,21,26,8,0,0
1092,408.178476037,0.04782320659941909,0.14180316560044456,7.0,O8,H28_C21_O8,0,21,28,8,0,0
1110,410.100206037,0.018410159947705864,0.09327232581665687,13.0,O8,H18_C22_O8,0,22,18,8,0,0
1114,410.194076037,0.04505653502100583,0.01903245436101912,6.0,O8,H30_C21_O8,0,21,30,8,0,0
1135,412.115796037,0.018089046089948928,-0.05295356355462913,12.0,O8,H20_C22_O8,0,22,20,8,0,0
1139,412.20964603699997,0.036227001599250776,-0.17531613027997897,5.0,O8,H32_C21_O8,0,21,32,8,0,0
1161,414.13138603699997,0.02620491551183369,-0.19775608126032718,11.0,O8,H22_C22_O8,0,22,22,8,0,0
1164,414.225566037,0.018686812887692725,0.47717721030070237,4.0,O8,H34_C21_O8,0,21,34,8,0,0
1186,416.147096037,0.0329118678506046,-0.052796235216240474,10.0,O8,H24_C22_O8,0,22,24,8,0,0
1199,417.150506037,0.019205301892872846,0.07956121255439262,10.0,O8,H24_C21_13C_O8,0,22,24,8,0,0
1213,418.162776037,0.04339193271852937,0.01902369247971312,9.0,O8,H26_C22_O8,0,22,26,8,0,0
1234,420.178466037,0.03249736919688962,0.11395395987057336,8.0,O8,H28_C22_O8,0,22,28,8,0,0
1245,421.181766037,0.01445522997763958,-0.016522557532938027,8.0,O8,H28_C21_13C_O8,0,22,28,8,0,0
1255,422.194086037,0.042178058090784426,0.04217728432256268,7.0,O8,H30_C22_O8,0,22,30,8,0,0
1278,424.209666037,0.034521148240384714,-0.12321029949463633,6.0,O8,H32_C22_O8,0,22,32,8,0,0
1303,426.225556037,0.02664712211311074,0.440280967077626,5.0,O8,H34_C22_O8,0,22,34,8,0,0
1327,428.14705603699997,0.01719547562519828,-0.1447423241753318,11.0,O8,H24_C23_O8,0,23,24,8,0,0
1355,430.162826037,0.02355236269883612,0.13472805304718516,10.0,O8,H26_C23_O8,0,23,26,8,0,0
1389,432.178526037,0.03097032825105201,0.24962137986981978,9.0,O8,H28_C23_O8,0,23,28,8,0,0
1414,434.19415603699997,0.02811301423572799,0.2022298061340139,8.0,O8,H30_C23_O8,0,23,30,8,0,0
1436,436.209636037,0.021791098264457593,-0.18859510012076192,7.0,O8,H32_C23_O8,0,23,32,8,0,0
1460,438.225346037,0.031104108622326026,-0.05098062030929684,6.0,O8,H34_C23_O8,0,23,34,8,0,0
1484,440.147316037,0.02338705724754758,0.4499152734340787,12.0,O8,H24_C24_O8,0,24,24,8,0,0
1488,440.240826037,0.02181103699798765,-0.4370675971765005,5.0,O8,H36_C23_O8,0,23,36,8,0,0
1510,442.162706037,0.01889841070919065,-0.1403216487706548,11.0,O8,H26_C24_O8,0,24,26,8,0,0
1513,442.256626037,0.018398284424520447,-0.0960731790267683,4.0,O8,H38_C23_O8,0,23,38,8,0,0
1537,444.178326037,0.02322162648635529,-0.20739192929351769,10.0,O8,H28_C24_O8,0,24,28,8,0,0
1569,446.193956037,0.02202217695637575,-0.2514444636282975,9.0,O8,H30_C24_O8,0,24,30,8,0,0
1600,448.209706037,0.01746172784317454,-0.02736888519596055,8.0,O8,H32_C24_O8,0,24,32,8,0,0
1625,450.22531603699997,0.03291378846586003,-0.11625512415624625,7.0,O8,H34_C24_O8,0,24,34,8,0,0
1651,452.240996037,0.022744282506107754,-0.04956428140277857,6.0,O8,H36_C24_O8,0,24,36,8,0,0
1680,454.25674603699997,0.017105327198484968,0.17063257870892598,5.0,O8,H38_C24_O8,0,24,38,8,0,0
1710,456.178366037,0.014984416110948771,-0.11425136274492836,11.0,O8,H28_C25_O8,0,25,28,8,0,0
